student_id,content,wording
178576557b69,-0.46281257,-0.50500613
1786e7180dbc,-0.44928625,-0.36686018
179b5e18e8f9,-0.26519665,-0.5901583
17b080b1c898,1.1734877,1.3293262
17b6ecc31810,1.0859284,0.92445195
17c65755a1c6,-0.5353037,0.017229617
17d5e6b4e48e,0.42432782,0.24771824
17dc198b7950,0.18193671,0.590132
17f2b3ed7de6,0.2099478,0.51533127
17f84a089fa6,1.1033033,0.8623528
17f8cc070e95,-0.44309145,-0.37668526
17f9751013d0,-0.43930545,-0.5646381
1800b6ebcc55,-0.55965066,-0.072242975
18032687fb8c,-1.4742684,-1.5992948
180b0db4f831,-1.3474963,-1.6744405
180c06cd5eb3,-0.6361557,-0.51096827
181a037bab33,0.13175158,-0.2600853
182817f41b3e,0.17494735,0.718448
18327c8b0635,-0.70057964,-0.3597685
183451a4569f,-0.56713605,-0.18050826
184dca7e24ee,0.43653905,0.16404346
1853d9257219,1.1859975,1.229227
1858b8935223,-0.22721143,-0.21169603
18604e817df1,0.7454262,0.20334831
1867d45dfc5c,1.9539679,1.2305344
1868ce25a2bd,1.6277158,1.019128
1872ae83610c,-0.95069456,-0.5640655
18754c38acb7,-0.59481,-0.49257535
188ba0318cba,-0.81665504,-0.9425475
188c14089bfa,-0.46111992,0.2030536
1891db2bed31,-0.27369967,-0.36288044
18a1122e7431,-0.40480316,-0.62555724
18a60a520cd1,0.47973207,-0.26282188
18a680b57f30,-0.52628917,-0.8483588
18a7ff7c91fb,1.0836781,0.48198515
18b407e7acda,0.4447042,0.48928505
18bcec1c162b,-0.9462389,-0.93659824
18c71f6e1583,-0.8918586,-0.94216686
18cda9d2ad07,-0.97339606,-0.595946
18cfb1620ffc,-0.48152363,-1.0667799
18ebefa80bfb,-0.08057219,0.2074605
18ef94024df7,-1.2471309,-0.90647656
18f13e99bd40,-0.72846496,-0.3315899
18f9d3f84aba,0.023096222,-0.21002
18fef5ffa2d2,-1.0241686,-0.95010847
1900231b610e,-1.3442738,-0.9929252
190203453483,0.30115327,0.121837236
19117f6776f9,0.44047034,-0.045609117
1918ff7190c6,1.2649899,1.3261613
191909545fd8,-0.37757328,-0.34773952
191b7ff20732,1.3699715,0.5403956
191d7ffc4151,-0.7582195,-0.9594683
1931c81c87e3,2.1656795,0.9306512
19356b85da10,1.8478634,1.9465019
193a249a94f5,-0.52460015,-0.8171787
193de05735dd,-0.34316996,0.04432266
194329e2ca9c,-0.13348882,-0.15552005
1945a6e9496a,1.2981596,1.2976999
194aac394d85,-0.011871021,0.7036257
19601a8b25af,0.69153655,0.5948983
196451c8104b,-1.0167865,-1.0070816
196b50abe193,0.33524403,0.82274157
1970c400e288,-0.32324347,-0.39977822
19721901c061,1.1358075,1.2324549
1979eb13e161,-0.0138365105,-0.5475185
198331fd16a6,0.5498302,0.57431006
1984076ddc66,0.47113732,0.031027474
1987999248da,0.1807856,0.479509
199245d47df0,0.5189425,1.0121213
199361e2a591,0.80806744,0.6064363
19973c480099,0.04075788,0.41073436
19ac285b23f3,-0.96441114,-0.9767589
19cc817ec38a,1.7749056,1.4585124
19cf2c24b36c,0.43501464,0.78978777
19d582d680f6,0.9210509,0.51726663
19d5fa4f78d6,-1.1725168,-1.2404875
19fddf5e3066,-1.0887957,-0.72812563
1a01380a6379,-0.043153193,0.17177385
1a02d04298a9,0.2690902,0.7990021
1a049655a29d,0.49314854,0.7100126
1a0ad42956e2,-0.63366103,-0.61338776
1a1d91451b99,0.5222136,0.33331233
1a207e3253ef,0.80025935,0.63149774
1a31fb36be08,-0.8624921,-0.75271267
1a3f7ba71728,0.26245221,0.3589629
1a415a94471d,0.1839493,0.05191252
1a488a4e70c6,1.9004903,1.5124912
1a50db1600f4,-0.10047734,-0.91448474
1a55ea88eea1,-0.97654486,-1.0807105
1a5962f43227,0.44231057,0.956604
1a68d743c374,0.061762773,-0.3844263
1a6cecefb3e5,1.4868225,1.2793015
1a964dd72755,-0.6653267,-0.8643555
1a9822c4cc06,1.5186801,1.1893514
1a9dd0569fc9,-1.1679254,-1.0497974
1a9f6c682143,1.235003,-0.00885006
1aa64322ea79,2.2052352,2.0711515
1aa965e47bcf,2.0596511,0.76342297
1ab7bb056d8e,-0.41179255,-0.20855248
1ac7f87f3e16,0.5188322,0.27016646
1acf92125772,2.3302255,1.7323551
1ad1a12baf39,-0.7470043,-0.57431287
1ae1522cce7d,-1.0443146,-0.5794537
1ae74268a7a0,0.45528442,0.563258
1ae7f3e9ef6e,-0.046487607,0.11968552
1af2d56d404f,0.69975173,0.12165819
1af39b615d49,-0.75799096,-0.74597394
1af8a8e89724,0.48068205,0.4171464
1b0201e93900,1.2351214,0.86990845
1b0570461a31,-1.0745722,-1.0718915
1b13abc7c23e,1.5995932,1.4314129
1b17a0f54198,-1.0832925,-0.88543206
1b19740772a0,2.1745627,2.098957
1b1ada971560,-0.34715155,-0.48118657
1b1d6c49ee1f,-0.9626701,-1.0979387
1b2ff4d4edd9,-0.46823856,-0.6555552
1b34194e50f9,-1.0060056,-0.96179646
1b381ea24758,1.3801103,0.92817706
1b3c0f94ba98,1.3743724,1.0399728
1b5913db89b9,0.0925374,0.33512023
1b7948239bcb,-0.22138023,0.31842804
1b82ce4967e9,2.019349,1.1782058
1b9718adbab4,-0.93300927,-1.1473386
1ba342966c3b,0.1662817,-0.4561726
1ba522ebcfd9,0.014805414,-0.24187201
1baadc08e8cd,-0.76029825,-0.69293445
1bab06d068e7,-0.47986677,-0.10800169
1babb11c6a75,1.45781,1.0086406
1bafd00fb844,-1.1014702,-0.991533
1bb478917c4c,-1.171313,-0.86911654
1bb821505826,-0.2196522,-0.22293621
1bc33202d121,0.11873922,0.26769072
1bce1188bcdb,-1.07939,-1.106017
1bddb9c58879,-0.5948144,-0.60386163
1be63b2aca25,0.3228203,0.9816028
1be987c6ec83,0.13656172,0.019260127
1bfed6dd1e9e,-0.8722732,-0.9147079
1c03667d7abf,1.213887,0.9093555
1c22bc033947,1.6500748,1.1155833
1c2b2ff8c992,-0.87518,-0.46648276
1c2c56b75480,-0.99639606,-0.45958734
1c2dc2758bf8,-0.85167646,-1.1028026
1c2f06461cf0,2.1950803,1.1498042
1c3492cb3751,-1.140016,-0.85296625
1c3b8c6b1a3d,0.60654795,0.8985241
1c3b90c91027,-0.22274953,0.28536177
1c402a766145,-0.22296421,0.1543144
1c41a125046f,1.1674781,0.50898683
1c48d697aaa3,-0.7472714,-0.29213637
1c50ba91ffba,2.58335,1.9102477
1c5cb25ceac8,2.3794343,2.072916
1c688a9ac12a,-0.91688716,-0.9866213
1c697f10a7f7,-0.13820408,-0.49436414
1c6cfe1ceb2a,0.010740235,-0.30425286
1c6eb56749fd,-0.9121717,-0.9392073
1c783164dec9,-0.9926392,-1.0363408
1c889e524dd7,1.5380421,0.67437994
1c8e24ca1cdd,0.5549418,0.1798189
1ca28cc7cf5e,1.3285111,0.8297943
1cb1fcdc310b,-0.918957,-0.7752332
1cbd5e201494,-0.7392036,-0.9215401
1cbe038332b6,0.2888811,0.36356372
1cc02a207b96,-0.33473662,0.22315386
1cc86bb0e1b3,-0.9203168,-0.9373191
1cc9e9f052bd,1.139372,0.5655357
1ccdaf35f868,-0.56860185,-0.8380167
1ce35b5176a9,0.5681151,-0.094107755
1cf022f0057a,0.15684697,0.07774166
1cfb4cc19a2f,-0.3674107,-0.7165019
1d0198a60d16,-0.9406891,-0.84959096
1d0a3c9a91ce,-0.39611155,-0.116819136
1d1371da6d5b,-0.90986836,-0.49342257
1d16c1851b25,-0.30278894,-0.24551609
1d182cd390e2,-0.29422215,-0.800753
1d343adaff18,-0.27056754,-0.5665994
1d421f049c3c,-0.357862,-0.30380628
1d581cded3b5,1.0770208,0.71779513
1d6711988749,0.21185057,-0.6081416
1d78c75ccb43,-0.65660405,-0.13407317
1d80e1dcea34,-0.6596017,-0.07639288
1d929bc4167f,1.4474225,1.0598252
1d94dc3fceea,-0.9519578,-0.8085563
1da26dd9ada7,-0.84737015,-0.8619572
1da6a7af0b0e,1.7105901,1.2625457
1dac48a77a79,-1.3259993,-1.0089501
1db3feb1cfc3,0.47209314,0.25610122
1dbb4c4ef8fd,1.9467196,1.3332754
1dc0c8ae7019,0.040251337,0.52536404
1dc6aea630fc,-0.6025728,-0.516766
1dc9cdb1264c,-0.39824897,-0.32129583
1dcc784c52a2,-0.49634328,-0.127911
1dd995e3b827,-0.8954935,-0.7618707
1ddcc6c16fd2,0.8839617,0.7162586
1de152815381,-0.5300798,-0.32689744
1deb04bbb9aa,1.6714513,1.0197914
1dfe4cfca844,-0.7320622,-0.8959011
1e02238151e7,-1.1821041,-1.3780781
1e0a0f862128,-0.32453415,-0.027147524
1e0a1fe23c2c,-0.70860755,-0.7343511
1e0d49e0a95b,-0.9613037,-0.6053291
1e27b2403ff4,-0.057974022,0.08017018
1e2881e804a3,0.5347822,0.17286617
1e2fe5438f17,0.8977618,1.1689178
1e3917b90c22,0.2588804,0.20458513
1e4947b18a6b,0.3440302,0.69866985
1e4dd25c225d,-0.4011632,-0.049832016
1e57e393fd5c,0.118379235,-0.11721348
1e5d7113641f,-1.0165704,-0.8372184
1e72678fe951,0.12103492,0.23657078
1e74f1e54dbc,-1.1234798,-1.1680559
1e754eac2432,-0.37525198,-0.5773831
1e7dc113fa5d,-1.2747388,-1.4412225
1e7e564e3b9b,-0.8381299,-0.93352014
1e8a288b3a64,1.3029373,0.67852783
1e8c4e5e9ec9,0.84484255,1.3141536
1e9c7972d65f,-0.5057694,-0.41032892
1e9c905dbd18,1.7672524,1.3196596
1e9f633ac8bd,-0.5671947,-0.29423138
1eb19cbc5cfd,1.5465004,0.95929605
1eb9f8ed3b06,0.30159742,0.005257074
1ec6c7f88443,2.19823,1.6422304
1ef7718bf491,-0.5044806,-0.3487806
1f0faffc8532,0.18291625,0.35036248
1f13ab87996a,-1.0226544,-1.0056633
1f13c79758c3,0.11875117,0.34174198
1f16297293bb,0.17422739,0.055244245
1f1f42bfb16d,0.6692796,-0.12077644
1f34838d02f5,-0.2366769,0.16833398
1f3704555047,-0.44234195,-0.5503861
1f3939a9c4a5,-0.18830827,-0.5026671
1f3b46b39c08,-0.6838877,-0.68015474
1f3d66ea73db,-0.5221777,-0.07021888
1f48e82efd1c,0.6083895,0.1075623
1f582451b378,0.09266126,0.24315178
1f816fdb3223,-0.49895385,-0.26252535
1f9dc5048e18,-0.812238,-1.095108
1fa00ac5e222,-0.26246935,0.2556817
1fa14e386a01,0.10546905,0.2672332
1fa2e04a169a,0.94589317,1.1412373
1fa3423f5514,0.36349487,-0.14160332
1fa7b128af81,-0.6518339,-0.4867248
1fabdb8b8f7b,-1.1667575,-0.64934665
1fb3d4f96139,0.8281076,0.43257263
1fb9e67e988c,-0.95011795,-1.0778263
1fcfc386acd8,-1.4646447,-1.0288155
1fd07ceb2682,0.88466823,0.5316596
1fda70a1a18d,0.2008661,0.45792383
1fdcdd804b5d,-1.2680565,-1.6588596
1ff305d43949,-0.9908228,-1.0943373
1ff8d36ed8cb,0.92733467,0.30083257
2004c395f8d2,0.06769551,0.12210057
2014bfd1f1fb,0.029824834,0.21321565
201e8a6454b5,0.086647354,0.0076235086
201f5367735e,1.6214185,0.83692
20220298b71f,0.40841803,0.44972885
203f5975da0a,-1.0492574,-1.0436234
2047a783bd55,1.1169934,1.255595
204b6fb8a1b5,0.1029554,0.20757478
204f9772086e,-0.27944553,-0.25605953
205557b7a661,1.5150522,0.507286
2063f71d71b5,-0.71628034,-0.47807175
207c0ad596d5,-0.04977556,-0.47726554
208670b4fd90,0.8085495,1.3151686
2089d0f8cbeb,-0.8266947,-0.85780543
208a5958504f,-0.77572346,-1.1689988
208e77e098cc,0.20530376,0.13756382
2090ec455257,-1.320461,-1.2239606
20a3c892fa85,0.529184,0.14605623
20a4c1fea50e,1.1958371,1.4935277
20b21dee9c78,-0.33765718,0.21825632
20b71a99f2ae,-1.102912,-0.8343005
20c2abf3252e,0.9421872,1.1520406
20d2c1b243d3,-1.4593319,-1.3082666
20dae1d1bbd7,1.6547914,0.94164395
20dcb8cefbdd,0.6763216,0.8631901
20f0826e189f,-0.604813,-0.04575119
2102c4c3bb01,0.7234415,0.28232628
210586f0bc28,-0.46655554,-0.37873182
210766fbcbf3,-0.9861547,-0.8038067
210c5c0b1785,0.45283642,0.015087217
210c5f0c9809,-1.2384498,-0.9627966
2120a1f3983c,0.8727046,0.32587534
21225fd19fb8,0.8660699,0.55113643
212a0bd31d9f,-1.0594575,-1.3137938
21304b7c0a85,0.09414148,0.16843203
2137326a2d9e,-0.27179068,-0.7325328
2137ca0beddc,-0.44003943,-1.0883905
2143660108b3,0.13933915,-0.1703803
2147455fe8d7,1.1745837,0.33962762
214b9437b104,0.68612623,0.058108326
215c7a95d9f2,1.6485964,0.55551976
216f083b895b,0.23777497,0.30071667
216f5384284c,0.22467151,0.13175327
21709722f0c1,0.46860203,0.6532511
217187d197b8,0.11614913,0.2211248
21726ccafe18,-0.09819041,-0.36331758
2172fe92bc29,0.3596426,0.17609346
218962ef573b,-0.76750696,-0.94741863
21964112dc92,-1.1547656,-1.4911348
21a1e2ebc5b7,-0.3812442,-0.77756476
21a4fc4a6d80,-0.9141431,-0.8017622
21a683d9e731,-0.21156311,-0.42992383
21b0a2ea64e6,0.09533939,0.33614588
21b3f5d7ccd5,-0.35609552,-0.036621705
21c30b4863fd,2.115772,2.0606523
21cdac0e55b4,-0.27204213,-0.56383973
21d1368f0c0c,-0.46019658,-0.28179103
21fbaa26c767,0.13876924,-0.04211945
220e515a908c,-0.89076424,-0.6090561
2210ed8591ce,0.0056383237,0.58138436
222165afa1bf,1.1452105,1.4967159
222ce116bf95,-1.1575809,-1.3248625
223ca3f1a593,-0.45924518,-0.03705086
223f108059bb,-0.63313305,-0.115193926
2247fbe15282,-0.38461417,-0.4325726
224bbec23dd1,-0.7194928,-0.75390023
22519d09a5d4,-0.33929932,-0.78572744
225379499397,-0.30493665,-0.07801206
225c69fd345e,1.3108387,1.244965
226153267d58,1.0115602,0.2575342
226489c02286,-0.2891722,-0.38195953
2276796b969c,-0.7571087,-0.65063375
22a9bb2c8ae3,2.5445755,1.6226858
22b846e891f7,-0.59344864,-0.6966269
22c17a6a03e0,0.018703852,0.25960538
22c33104e5bd,-0.93433166,-0.61091894
22c6a8192573,0.90599,1.1133367
22f57b16b594,1.5845013,0.5195239
22f7e2777ec5,-0.32089862,-0.39101666
22f8edb6e894,1.5306665,0.85449684
22fa297f189c,-0.7317041,-0.6282379
22fedf533882,-0.21327654,-0.4535935
230107be383a,0.110494256,0.4680106
23069d8ba47a,1.2157316,0.96826255
231607a397ac,-0.692435,-0.6738108
231c5c5cafe4,-0.6716424,-0.33449176
2323edf38f0d,0.52523994,0.23375759
2329f5cb1488,-0.2813781,-0.5126913
234a078d8b80,-0.33628175,-0.35846508
23559ab1eec4,-0.6475303,-0.606176
23621df49918,1.4862618,1.1603326
23686a643970,-0.7267045,-0.052055523
237657cb7563,2.0904717,1.7326505
23805596af0e,-0.5713924,-0.8897298
238222ad4d7c,1.3141114,1.1466559
238377c32969,-0.48578322,-0.44151062
2388bbe18341,-0.49422202,0.17971793
2398a7588588,-0.04211624,-0.06392803
23a4df5ddc36,0.38698947,0.25209767
23aa83cfa890,0.14076641,0.17251891
23abd2eab7ea,-0.67835414,-0.6412428
23b1e346123f,0.21714294,-0.2826048
23b85263c954,0.540969,0.87449014
23bcba3cee23,-0.21051031,-0.49483716
23c5312e9811,0.26777706,0.21553642
23cbdfa456e4,-0.86326575,-0.48742616
23cf90c4b662,-0.6609156,-0.62361056
23d0ad185294,-0.7680199,-0.5568524
23dd962db262,-0.4871286,-0.45833135
23e76e49f1b1,-1.1655092,-1.0692207
23f978250c4a,-1.0481765,-0.8816356
23fc514dc438,0.26551944,-0.15062636
24021489391b,1.8608847,1.0261055
240ca0a52ec5,-0.6288686,-0.23928994
240ee1b74d33,-1.2281735,-1.2450194
24135ec764b4,0.32222286,0.35950607
241ddf62b755,-1.039557,-0.69128716
241fa34d7dc1,-0.16038051,-0.21084929
242b34f9043b,-0.7042568,-0.57939935
24486df7de37,-0.9963112,-1.0534664
244e4859905c,-0.4896082,-0.32282543
2471bb4d49b3,-0.44058475,0.105673715
2477cdf9e240,1.3058393,1.1529344
248054546a1a,-1.2643776,-1.1993076
2489a91aaaae,0.4136233,0.4830761
248cb67e36b4,-1.0161955,-0.8356388
2492e45b0489,2.0170844,1.9672581
249b3ee7e355,1.1184664,1.339617
24bc2fc7a10d,0.8523139,0.2024078
24cbb51bd7b8,1.3255603,0.758981
24d42dbdb815,0.898888,1.1191686
24d4f7e90472,-0.9593184,-0.7802343
24db22b240e3,-1.0762508,-0.7128845
24e07240a306,-0.09856427,-0.19494933
24e2d7d2f085,-0.15474346,-0.67201567
24e520eb5a59,-1.3211432,-1.1361626
24e5510bd426,0.8508909,0.09201441
24ea62fe9297,0.09513031,0.7020559
24edf68e4d5c,-0.9073615,-0.92864674
24f737fd2357,-1.2355955,-1.599394
250920e2a0b7,1.2193031,0.6289322
25140f1d0806,-0.06871484,-0.0842909
2527824955e1,-0.65287733,-0.26365626
252b056e79f1,-1.0063145,-1.3450615
252f3186a7fc,-0.49464902,-0.45735902
2531ff277b7d,0.2588757,0.17000589
2537d0f7ecfd,-0.13436541,-0.1488241
2545abd0a987,-0.057800204,0.11143357
25468b6467dc,-0.68423975,-0.009942785
256d5612d9b9,-0.2462417,-0.82244486
256da0a11fcd,-0.15394494,0.14087832
257c25637572,-0.45868638,-0.5298249
258779fb11dc,-0.37928358,-0.25173837
258cb7b8bd9a,-0.89768827,-0.7473311
258d11d210bd,0.162114,-0.30726498
258d93a07aa2,0.11606026,0.7470465
2592027239a2,0.6079452,0.4721562
25b5c1c2329a,-0.9528383,-0.846327
25b9114ee3d0,-0.8245715,-1.053259
25c6420dff5b,0.04040855,-0.09888404
25c8be5ac274,-0.51081586,-0.18617839
25c8dba4b06d,-0.11360204,-0.023279756
25ca6447c406,1.2797816,1.4550401
25d7b6ea45d2,-0.0197716,0.32368016
25e2eb433bd3,-1.0770514,-0.9660396
25e459261b79,2.5136023,1.9987772
25e4d482f09f,1.3453,0.72557443
25e69e9289ab,-0.30254307,-0.03556957
25f15a32dc73,-0.41396695,-0.39070696
25f1be0559b7,0.37303916,0.7303627
25fb04ed60c0,-0.073037446,-0.6545481
25fe544df83b,1.1624494,1.1866808
260c6855ee3e,0.06762454,-0.11940228
2615f6356f64,-0.6866535,-0.28963032
261dd741834c,-0.4327496,-0.33020258
262a330e50a7,-0.23978114,-0.84256756
262a57a07f01,-1.0848243,-1.067087
262c54681594,-0.52776396,-0.5899692
262f6b595f22,-1.0057479,-1.0980712
264afa95c92c,-1.2945743,-1.0968345
2656d5d5c9a4,1.5941805,0.70939857
266a2e45fc36,-0.69232404,-0.7751078
266c83f7e4ff,-0.6315845,-0.5617631
266dedebcc5a,0.57409036,0.30638087
2672345181c3,0.7920983,1.0995306
267513940255,0.8925903,0.9177183
267ecb4603dd,-0.45131037,-0.73053586
268f2592c0ce,-0.4117796,-0.27207595
26993efc3743,-0.0027486961,0.08707571
269b93dc4d16,-0.0777948,0.32292524
26a44e0b0ab0,1.0202436,0.8979414
26ba9b0fb72c,-0.6671244,-0.2767555
26d853f481b9,-0.43763652,-0.6713974
26e11646cf98,2.3785994,1.8571967
26ee7b0e12b7,-0.050005585,-0.17465791
26f7c8639716,0.27773735,-0.04217814
27024d4ef223,0.3727468,0.36190552
27047659bd3c,-0.07313856,-0.44460836
270d803c6678,-0.9427835,-0.53921026
270e9f22220d,-0.42183265,-0.81113803
271a742d4255,-1.0706306,-1.2146851
271adbff7c86,1.5968086,1.0134075
272e506db28f,-0.5435004,-0.2835754
2731ccbcfb46,0.26248726,0.8626394
27354d04d139,-0.21138439,-0.046314247
273ff634d953,-1.3164144,-1.5082572
2754b968c4eb,0.6657189,1.1132336
2756152bd1b2,0.028644353,0.35532108
275e32dfdea0,-0.21144417,0.17551523
275ea68f51f8,-0.9284282,-0.88026047
277717b0eb8b,-0.04662378,0.3333564
277b58cb6fbb,0.4913217,0.00082553923
27866c580ab1,-1.1379712,-1.3277475
2790cdf46884,-0.54282236,-1.3322217
27a063ff5be2,0.83224034,0.08263383
27a0dc22ab82,-1.004217,-0.9164681
27ad32cbdf5c,-0.94874203,-0.8116634
27b3396917f6,0.87058437,0.63964444
27b53d6b1b22,0.13413894,-0.6162234
27c0e12bbe6d,0.4354891,0.4660288
27c33391ed16,-0.9024452,-0.44680366
27d3a7b7772d,1.6011746,0.65054387
27d8b5125dfa,-0.9786385,-0.9666837
27ddacf59cf6,0.10770948,0.27464387
27e7573345f7,-0.5892614,-0.5882029
27fdc11160fd,0.4947997,0.35292968
2800db1e3ca8,-1.661823,-1.3465269
2801a14afb99,2.153179,1.9460279
28066b667272,1.6480145,1.4423503
281433e59e5e,-0.36526528,-0.42465925
2818d47eb084,1.6700377,0.8465917
281fde095858,-0.35563317,0.105083555
283e9a79445b,0.17800634,0.3956665
28667950e963,-0.8122879,-0.81973654
286b4841c2d6,1.8668694,1.0207906
287319fbd149,-1.16486,-0.9647545
287d1fd00ecd,-1.0271459,-1.4293215
287e9d9656fe,1.1483126,1.1573949
288d565a7478,0.04909648,-0.21374434
289d237fac90,-0.18173543,-0.06439789
28a0d1757bd5,-0.14554629,-0.7477932
28a1affeae34,-1.186307,-0.99498457
28a68ee88d30,-0.8939303,-0.5083362
28a8e06de24e,0.8523977,0.22210369
28be773f99c2,0.6649841,0.92067397
28d0c9b94ded,0.27064276,0.13806078
28d346881aac,-0.5840398,-0.19302136
28d443d9e34d,1.9003165,1.285896
28d6a6782690,-0.7548866,-0.43625462
28ee3cf5921f,1.5502471,1.5215094
290e0f701409,0.46371332,0.34410092
29120a997afc,0.409618,1.0226179
29135db68a74,-0.08903724,0.101351045
29164b3c3f95,-1.0015428,-0.9363994
2916a8bbafb3,2.1876347,1.3089365
29193f64af2d,-0.9079797,-0.9931082
291b09f07dd8,-1.0924292,-0.9237265
292912f001d9,-0.0014917757,0.10531556
29536be03197,0.39193842,-0.02911152
2955175943de,-0.019033588,0.290487
295d65ad07d7,0.0018470548,0.052771486
295dc215ad4d,0.68466985,1.1059146
295e6fafec72,-1.0948809,-1.1292224
296f75d249af,0.19139563,0.16727841
29815bbd6be9,-0.2806843,-0.411647
29853ba7b8a8,-0.88161767,-0.7786158
2996a2ad8f29,-0.5279262,-0.61251056
299e4bd86779,0.56283283,0.45070976
299ffb7cc130,0.48867717,1.0310799
29c24abaabad,-1.1453795,-1.4683076
29c287a218bc,-1.151938,-0.88418454
29c325e2a597,-1.3990247,-1.2831066
29cca96a10ee,-0.68608236,-0.51664335
29e04849f8cf,-0.83753836,-1.0101837
29f05a51258d,-0.9534923,-1.0137452
29f1076e5878,-0.85765827,-0.5343066
29f2ca5ab097,0.027370378,0.58061284
29f4d73b3d35,-0.20269522,-0.5246819
29f58dd1bca7,1.534417,1.6144115
2a000b2b7309,1.0049772,0.38902858
2a1927fce79b,1.1228058,0.535673
2a2bb1805df7,1.329666,0.29531455
2a4ed83fc637,1.2535713,1.5785688
2a59bf685245,-0.19636267,-0.15216827
2a6c22815386,1.4417145,0.8579341
2a710977a060,0.22590616,-0.18851459
2a78f3af70dd,-0.9169781,-0.8718075
2a7934b128e4,0.59676206,0.23770878
2a8a8f7a4431,-0.82563543,-0.8697942
2a935e0cbdef,-0.6716095,-0.93697935
2a94736740fc,0.26332128,-0.23010945
2aa2a177be25,-0.6281251,-0.76069885
2aa58fdb6200,-0.09743263,-0.17257637
2aa7fd4e6c59,-0.7184799,-0.96635836
2ab334427330,0.020874545,0.3498429
2acf28539e03,1.199216,0.9697307
2acf433210f7,-0.99120235,-0.8690054
2adcbbf59df6,-0.88867414,-0.8393035
2adf41c16549,-0.2723312,-0.16439483
2aef0f0f01d9,-0.98444474,-1.2010623
2af06392e6c8,-0.76491916,-0.7566151
2aff826fe756,-0.20720388,-0.19815898
2b1936a3a173,1.1228194,0.73236674
2b1b17642905,-0.5620531,-0.8882652
2b1e38e3d4d3,-0.10586023,-0.2676639
2b2e98516bb3,-1.1448412,-0.82579046
2b32a3d8505d,-0.49853337,-0.44447547
2b3c70afd3a0,0.4125205,-0.059107974
2b479f8376f4,1.1669582,0.4186681
2b4920306370,-0.6017008,-0.6772749
2b49a37ecd00,-0.32090503,0.0705401
2b51e583fbcd,0.29672804,0.098357
2b577f945c94,2.4783518,1.086214
2b63b49f0cf3,-0.9658996,-0.741996
2b6ddcda0173,1.1971083,0.6625676
2b76a26cfd1f,-0.07109376,-0.33449808
2b83c2416faa,-1.3249931,-1.4848939
2b940ac05627,-0.54029894,-0.90953386
2b9a21e6cf02,0.23553473,0.4686853
2baa7b36566c,1.7086174,0.98485523
2bb3801938ce,-0.8184838,-1.1383517
2bb39bccdca2,-1.116801,-1.1218903
2bb460c2648e,-0.42920202,-0.7102513
2bc9a36f015f,-0.4107304,-0.18942803
2be4ea3f360e,1.2699059,0.8904024
2befd20b97c9,-0.858032,-0.59394306
2bf0a654cd34,0.5049087,0.46195343
2bf2cb8c6085,-1.5394666,-1.3113496
2bfc506d21d0,-0.45464504,-0.4207267
2c08f70ab028,0.071098335,0.30827507
2c27632b6dee,-0.8070216,-1.0018606
2c28f42ba7d1,0.68944275,0.79974645
2c2ed0afbe10,-0.9810436,-0.91279185
2c3086b8a0e8,-1.0967569,-1.0243639
2c377fdfb926,-0.2544065,0.33188125
2c38a308cc0d,-0.86653507,-1.0690781
2c470b84a4cd,-0.21121602,-0.6592068
2c49277db3d5,-1.1376137,-0.8380379
2c4d0874f4ec,-1.478616,-1.2591203
2c4d66be21dc,-0.7914686,-0.45719022
2c540456657f,-0.5534359,-0.76167125
2c5528961869,0.28042272,-0.019743204
2c6d06ca1eea,-0.405046,-0.01973524
2c82d26acef2,-0.61639476,-0.39890265
2c859b2e47fa,-1.216008,-1.1188675
2c868d9bd1e7,1.8041704,1.6674521
2c89cca5818a,0.13357356,0.21371156
2c982c2a298d,0.3101222,0.3203445
2ca7d51dff4c,0.10698518,0.5034671
2cab7e8ab66e,-0.7400975,-0.89403695
2cb78d5fa835,-0.282236,-0.390164
2cc3efadc27e,-0.7134781,-0.8781547
2cd8fda42701,1.7272397,0.48461384
2cd9ebacccf3,0.56457865,0.685644
2ce0002bd246,0.9971162,0.37758985
2cec12a4aa73,1.6570475,0.82699615
2cf09c818752,-0.17925754,0.06601619
2cf5ae890976,-0.3009362,-0.49572992
2d08a8a61cfc,-0.45079902,-0.43582037
2d26865955f5,-0.16932353,-0.76364475
2d3419c35153,-0.9879881,-1.058819
2d43c6966180,-0.94577837,-0.6493762
2d81876cca1a,1.7978265,1.8549836
2d858de1f15e,-0.56653214,-0.7624139
2d87aeaeabcf,0.36161414,-0.5326019
2d88b6fe9fba,-0.88051295,-0.81813014
2db1ac5b1b97,0.19326465,-0.20586738
2db841ff11f0,1.0098369,0.9121886
2dc1c3e15e1d,-0.75903916,-0.7564657
2dcc742d88ef,1.0585921,1.1654152
2dccd2369258,-1.2364697,-1.1158314
2ddb79cd10fa,-0.8549751,-0.4557554
2dde23a3fd30,0.7096479,-0.33870012
2df2cda82177,-0.6968694,-0.51894695
2df3130e22de,0.80938053,0.5730932
2dfe28ae3de7,0.77578783,0.34544903
2e0e94442e02,-1.2963712,-1.1005808
2e0ff0533a35,-1.2413917,-1.5474464
2e1396863c17,-0.036931656,-0.39575315
2e1632336432,-0.39325997,-0.38308734
2e255f19874b,1.1031803,0.9860601
2e26e9e0f0ba,-0.15208955,-0.34921256
2e2ae26a93d8,0.15729006,0.51686937
2e3df59b996d,0.59912837,0.79372925
2e3fbbd64225,-0.9589895,-0.9918873
