student_id,content,wording
16cf0f27e76b,-0.17776778,-0.17816433
16d5a5e70824,-0.311919,-0.29124448
16e11603253c,-0.27398804,-0.21046641
16e6c2706bd8,-0.26769754,-0.20494209
16ee4eb4d6dd,-0.22630784,-0.18406402
16f34ae0f1bd,-0.23344819,-0.1802493
170b5d0c1163,-0.20239715,-0.1756531
171ed4c37677,-0.24780025,-0.17965047
1721421a319f,-0.2998841,-0.24609816
173039ac98bd,-0.26733157,-0.20232753
1732b9c702c1,-0.31039518,-0.29962975
173e2fd26e64,-0.26640347,-0.20069784
174487b11710,-0.26736447,-0.20207998
1748b4f689c8,-0.30105793,-0.25555548
17490cf13dca,-0.2635773,-0.19289786
174a4fcc03a6,-0.32611245,-0.17871048
174b5fb4f16c,-0.25577953,-0.07798387
1750017ba7e0,-0.23466225,-0.18542267
1755fd3c2912,-0.2901607,-0.22797333
1757d4a57f8f,-0.23679091,-0.18206047
1762c7c865bc,-0.37656343,-0.32837453
1766ec1c2d08,-0.13918304,0.008149771
176f13c732c4,-0.2862683,-0.2175649
177d6dcc77bd,-0.26690862,-0.2027055
1782a3b3843f,-0.29090363,-0.23316842
178576557b69,-0.29970023,-0.25258574
1786e7180dbc,-0.30216423,-0.2692919
179b5e18e8f9,-0.2683034,-0.20406769
17b080b1c898,-0.28380358,-0.18471806
17b6ecc31810,-0.30525333,-0.26639062
17c65755a1c6,-0.33267748,-0.17221671
17d5e6b4e48e,-0.26705405,-0.20180039
17dc198b7950,-0.24724744,-0.16886424
17f2b3ed7de6,-0.27781174,-0.090753004
17f84a089fa6,-0.2668085,-0.20141849
17f8cc070e95,-0.22943442,-0.18139344
17f9751013d0,-0.19366434,-0.17872539
1800b6ebcc55,-0.1901073,-0.09431597
18032687fb8c,-0.268533,-0.20467554
180b0db4f831,-0.3453314,-0.38116878
180c06cd5eb3,-0.23368856,-0.18021284
181a037bab33,-0.26685947,-0.20149219
182817f41b3e,-0.30363056,-0.17995657
18327c8b0635,-0.19523913,-0.17797986
183451a4569f,-0.20848225,-0.18355662
184dca7e24ee,0.02109048,-0.10389362
1853d9257219,-0.3061056,-0.2750128
1858b8935223,0.19919069,-0.031537876
18604e817df1,-0.23534082,-0.18275677
1867d45dfc5c,-0.2671141,-0.20187323
1868ce25a2bd,-0.20708482,-0.17634152
1872ae83610c,-0.069082335,0.1347329
18754c38acb7,-0.37100723,-0.32307002
188ba0318cba,-0.3057649,-0.27458557
188c14089bfa,-0.1736308,-0.05942648
1891db2bed31,-0.32950598,-0.2766436
18a1122e7431,-0.28095904,-0.21827531
18a60a520cd1,-0.26667005,-0.20144603
18a680b57f30,-0.26657766,-0.20108315
18a7ff7c91fb,-0.22036323,-0.1835404
18b407e7acda,-0.19872086,-0.17674638
18bcec1c162b,-0.2299976,-0.18011801
18c71f6e1583,-0.34028435,-0.36709684
18cda9d2ad07,-0.2376089,-0.18026909
18cfb1620ffc,-0.2659309,-0.19960564
18ebefa80bfb,-0.22861135,-0.18325925
18ef94024df7,-0.25549626,-0.17972583
18f13e99bd40,-0.26357588,-0.19289857
18f9d3f84aba,-0.23501974,-0.18326508
18fef5ffa2d2,-0.39844632,-0.3521355
1900231b610e,-0.27215496,-0.19042712
190203453483,-0.19257197,-0.17757289
19117f6776f9,-0.2346436,-0.18376145
1918ff7190c6,-0.28926668,-0.22213924
191909545fd8,-0.31978127,-0.31659696
191b7ff20732,-0.18524045,-0.17736802
191d7ffc4151,-0.30316475,-0.2918491
1931c81c87e3,-0.20528911,-0.18110089
19356b85da10,-0.26544932,-0.19127898
193a249a94f5,0.095201835,-0.07631647
193de05735dd,-0.09718416,-0.14139651
194329e2ca9c,-0.30808216,-0.29304612
1945a6e9496a,-0.26357588,-0.19289857
194aac394d85,-0.26385164,-0.19237447
19601a8b25af,0.17956641,-0.27436996
196451c8104b,-0.31719273,-0.25797978
196b50abe193,-0.2643381,-0.19274388
1970c400e288,-0.24177797,-0.18285932
19721901c061,-0.21878822,-0.03043717
1979eb13e161,-0.35184816,-0.2949605
198331fd16a6,-0.15709801,-0.17028649
1984076ddc66,-0.26689702,-0.20160729
1987999248da,-0.30933467,-0.29266694
199245d47df0,-0.22269568,-0.12235588
199361e2a591,-0.2292198,-0.18064293
19973c480099,-0.310488,-0.17826918
19ac285b23f3,-0.24100395,-0.18542494
19cc817ec38a,-0.2663354,-0.20126605
19cf2c24b36c,-0.29352334,-0.23673092
19d582d680f6,0.19818507,-0.031853504
19d5fa4f78d6,-0.27068105,-0.20782699
19fddf5e3066,-0.27306187,-0.18248004
1a01380a6379,-0.28944403,-0.22405145
1a02d04298a9,-0.19064032,-0.06435775
1a049655a29d,-0.23505129,-0.18187587
1a0ad42956e2,-0.15417482,-0.16889171
1a1d91451b99,-0.26666245,-0.20151757
1a207e3253ef,-0.26694193,-0.20166701
1a31fb36be08,-0.26866853,-0.20534016
1a3f7ba71728,-0.2951204,-0.242972
1a415a94471d,-0.21601859,-0.021639157
1a488a4e70c6,-0.2670878,-0.20185404
1a50db1600f4,-0.26653138,-0.20118682
1a55ea88eea1,-0.06325857,0.023608394
1a5962f43227,-0.29882836,-0.18080364
1a68d743c374,-0.2669442,-0.20212913
1a6cecefb3e5,-0.1722301,-0.15582325
1a964dd72755,-0.18740194,-0.17737442
1a9822c4cc06,-0.266846,-0.20151398
1a9dd0569fc9,-0.29730514,-0.2340439
1a9f6c682143,-0.19052537,-0.1774295
1aa64322ea79,-0.25645992,-0.18190946
1aa965e47bcf,-0.22687502,-0.18405269
1ab7bb056d8e,-0.2727794,-0.2089527
1ac7f87f3e16,-0.3063733,-0.27070466
1acf92125772,-0.30385956,-0.2609677
1ad1a12baf39,-0.26680472,-0.20130265
1ae1522cce7d,-0.2796777,-0.18590325
1ae74268a7a0,-0.27152574,-0.18607487
1ae7f3e9ef6e,-0.30599394,-0.27560744
1af2d56d404f,-0.26660576,-0.20106685
1af39b615d49,-0.33654556,-0.28345597
1af8a8e89724,-0.31950563,-0.32434154
1b0201e93900,-0.26681992,-0.2013569
1b0570461a31,-0.26572877,-0.19741616
1b13abc7c23e,-0.30570918,-0.270642
1b17a0f54198,-0.24458812,-0.18462726
1b19740772a0,-0.26486936,-0.19179928
1b1ada971560,-0.30715996,-0.28753147
1b1d6c49ee1f,-0.23767173,-0.18542887
1b2ff4d4edd9,-0.22374906,-0.1816928
1b34194e50f9,-0.3120029,-0.2553899
1b381ea24758,-0.22149721,-0.17504752
1b3c0f94ba98,-0.2940951,-0.23924254
1b5913db89b9,-0.2647896,-0.19128011
1b7948239bcb,-0.23091716,-0.13265641
1b82ce4967e9,-0.29488742,-0.24392058
1b9718adbab4,-0.26657584,-0.20087935
1ba342966c3b,-0.23066413,-0.17960094
1ba522ebcfd9,-0.2671044,-0.2018075
1baadc08e8cd,-0.3079861,-0.24720208
1bab06d068e7,-0.3108094,-0.27859282
1babb11c6a75,-0.2669725,-0.20202474
1bafd00fb844,-0.23675545,-0.18186772
1bb478917c4c,-0.31264892,-0.17769255
1bb821505826,-0.28885174,-0.22475253
1bc33202d121,-0.20837913,-0.17479056
1bce1188bcdb,-0.26750407,-0.20262358
1bddb9c58879,-0.29780206,-0.23679514
1be63b2aca25,-0.23580807,-0.15416269
1be987c6ec83,-0.2926813,-0.21734986
1bfed6dd1e9e,-0.30656224,-0.28666854
1c03667d7abf,-0.26644486,-0.20107594
1c22bc033947,-0.15422182,-0.17109695
1c2b2ff8c992,-0.21774156,-0.12458788
1c2c56b75480,-0.063161165,0.16528867
1c2dc2758bf8,-0.29737893,-0.24878241
1c2f06461cf0,-0.1974616,-0.18387304
1c3492cb3751,-0.29216146,-0.18248568
1c3b8c6b1a3d,-0.2493724,-0.16912973
1c3b90c91027,-0.2937864,-0.18224443
1c402a766145,-0.34674376,-0.18286684
1c41a125046f,-0.04096066,-0.12521568
1c48d697aaa3,-0.26774362,-0.18972935
1c50ba91ffba,-0.26526275,-0.19090886
1c5cb25ceac8,-0.27016446,-0.1887494
1c688a9ac12a,-0.30591324,-0.24454303
1c697f10a7f7,-0.23399009,-0.18315537
1c6cfe1ceb2a,-0.26604012,-0.20041534
1c6eb56749fd,-0.27798638,-0.21495067
1c783164dec9,0.010786532,-0.10732512
1c889e524dd7,-0.22898772,-0.18359226
1c8e24ca1cdd,-0.26611018,-0.20094648
1ca28cc7cf5e,-0.2663516,-0.20121278
1cb1fcdc310b,-0.34938937,-0.29546875
1cbd5e201494,-0.30524984,-0.26768905
1cbe038332b6,-0.23331775,-0.1828485
1cc02a207b96,-0.22927333,-0.12901065
1cc86bb0e1b3,-0.30817547,-0.2833785
1cc9e9f052bd,-0.26691425,-0.20199437
1ccdaf35f868,-0.28395393,-0.22262742
1ce35b5176a9,-0.26686233,-0.20145154
1cf022f0057a,-0.31782126,-0.3132537
1cfb4cc19a2f,-0.26719457,-0.2020987
1d0198a60d16,-0.2998257,-0.26811877
1d0a3c9a91ce,-0.23861213,-0.18628143
1d1371da6d5b,-0.26490793,-0.19131972
1d16c1851b25,-0.20275292,0.011194447
1d182cd390e2,-0.00025200844,-0.11103341
1d343adaff18,-0.29079813,-0.22904555
1d421f049c3c,-0.17849262,-0.17899764
1d581cded3b5,-0.2666994,-0.20168436
1d6711988749,-0.116928525,-0.1517207
1d78c75ccb43,-0.27798474,-0.18669493
1d80e1dcea34,-0.30461106,-0.17985122
1d929bc4167f,-0.29671317,-0.2474401
1d94dc3fceea,-0.2853695,-0.22431867
1da26dd9ada7,-0.28640157,-0.2277628
1da6a7af0b0e,-0.26666713,-0.2017679
1dac48a77a79,-0.26289505,-0.19095828
1db3feb1cfc3,-0.2293073,-0.18223439
1dbb4c4ef8fd,-0.26639313,-0.20126808
1dc0c8ae7019,-0.3019001,-0.18036747
1dc6aea630fc,-0.26677027,-0.2012559
1dc9cdb1264c,-0.29401967,-0.21458897
1dcc784c52a2,0.049297307,-0.09401791
1dd995e3b827,-0.2914695,-0.22909965
1ddcc6c16fd2,-0.29179832,-0.22267011
1de152815381,-0.33464342,-0.35051042
1deb04bbb9aa,-0.221522,-0.18487749
1dfe4cfca844,-0.32450873,-0.33437556
1e02238151e7,-0.26652253,-0.2010401
1e0a0f862128,-0.32985985,-0.33763054
1e0a1fe23c2c,-0.31134492,-0.29541904
1e0d49e0a95b,-0.2401816,-0.15758735
1e27b2403ff4,-0.31148046,-0.27975368
1e2881e804a3,-0.27967882,-0.18613249
1e2fe5438f17,-0.3062367,-0.17892864
1e3917b90c22,-0.23287296,-0.1828559
1e4947b18a6b,-0.30908245,-0.1786361
1e4dd25c225d,-0.27700484,-0.18526971
1e57e393fd5c,-0.23478058,-0.18428299
1e5d7113641f,-0.29968268,-0.2657173
1e72678fe951,-0.30405915,-0.2764809
1e74f1e54dbc,-0.15109295,-0.17133136
1e754eac2432,-0.2841011,-0.22312506
1e7dc113fa5d,-0.31115755,-0.27950194
1e7e564e3b9b,-0.34720993,-0.29324263
1e8a288b3a64,-0.2671256,-0.20201772
1e8c4e5e9ec9,-0.28418922,-0.18463919
1e9c7972d65f,-0.23555058,-0.1813064
1e9c905dbd18,-0.2664534,-0.20135644
1e9f633ac8bd,-0.34482402,-0.37341097
1eb19cbc5cfd,-0.22919808,-0.18344612
1eb9f8ed3b06,-0.2671281,-0.20210113
1ec6c7f88443,-0.2781125,-0.19714949
1ef7718bf491,-0.22936766,-0.18662034
1f0faffc8532,-0.22729254,-0.18275999
1f13ab87996a,-0.26772448,-0.20274706
1f13c79758c3,-0.28692487,-0.18391012
1f16297293bb,-0.26695174,-0.20171788
1f1f42bfb16d,-0.21519735,-0.18341716
1f34838d02f5,-0.26275313,-0.19127254
1f3704555047,-0.26671866,-0.20191345
1f3939a9c4a5,-0.28655463,-0.22789258
1f3b46b39c08,-0.31302127,-0.30254164
1f3d66ea73db,-0.2330461,-0.18300615
1f48e82efd1c,-0.26693553,-0.20265329
1f582451b378,-0.3539725,-0.40811488
1f816fdb3223,-0.2995627,-0.23841459
1f9dc5048e18,-0.2692386,-0.20801151
1fa00ac5e222,-0.2641121,-0.19187939
1fa14e386a01,-0.3183046,-0.3175538
1fa2e04a169a,-0.30450493,-0.26257253
1fa3423f5514,-0.26633245,-0.20036894
1fa7b128af81,-0.2788647,-0.21457991
1fabdb8b8f7b,-0.26049653,-0.18752296
1fb3d4f96139,-0.26660934,-0.2006875
1fb9e67e988c,0.19891994,-0.031507462
1fcfc386acd8,-0.28287968,-0.18550695
1fd07ceb2682,-0.26683006,-0.20143841
1fda70a1a18d,-0.2975767,-0.24898249
1fdcdd804b5d,-0.30522376,-0.28484285
1ff305d43949,-0.26694256,-0.20133962
1ff8d36ed8cb,-0.26662788,-0.20212734
2004c395f8d2,-0.23032054,-0.18237075
2014bfd1f1fb,-0.293204,-0.24042179
201e8a6454b5,-0.2546662,-0.12019942
201f5367735e,-0.26663172,-0.20164467
20220298b71f,-0.30584317,-0.27500656
203f5975da0a,-0.26636007,-0.20119323
2047a783bd55,-0.2927387,-0.182815
204b6fb8a1b5,-0.2729659,-0.1861057
204f9772086e,-0.26693723,-0.20217
205557b7a661,-0.26669747,-0.20157744
2063f71d71b5,-0.27803954,-0.21424878
207c0ad596d5,-0.26717195,-0.2020221
208670b4fd90,-0.27315098,-0.18777849
2089d0f8cbeb,-0.34739918,-0.2918645
208a5958504f,-0.27159894,-0.21615916
208e77e098cc,-0.2676151,-0.20297205
2090ec455257,-0.4130146,-0.37132937
20a3c892fa85,-0.22921887,-0.18358414
20a4c1fea50e,-0.26564714,-0.19078399
20b21dee9c78,-0.20696336,-0.105991736
20b71a99f2ae,-0.26373848,-0.18162994
20c2abf3252e,-0.14752261,-0.00093360216
20d2c1b243d3,-0.27988434,-0.21705939
20dae1d1bbd7,-0.2332675,-0.18186407
20dcb8cefbdd,-0.2912513,-0.23152833
20f0826e189f,-0.26150262,-0.18879269
2102c4c3bb01,-0.23198639,-0.18291147
210586f0bc28,-0.23174852,-0.18237402
210766fbcbf3,-0.23278245,-0.18158107
210c5c0b1785,-0.2683671,-0.20430082
210c5f0c9809,-0.15855122,-0.18202735
2120a1f3983c,-0.025955658,-0.12157693
21225fd19fb8,-0.26705247,-0.20177025
212a0bd31d9f,-0.27058125,-0.20615771
21304b7c0a85,-0.3044446,-0.26813662
2137326a2d9e,0.16684864,-0.046136476
2137ca0beddc,-0.26682848,-0.20221272
2143660108b3,-0.35126543,-0.2971908
2147455fe8d7,-0.26723987,-0.20209691
214b9437b104,-0.17680717,-0.17716786
215c7a95d9f2,-0.23420663,-0.18251286
216f083b895b,-0.30457366,-0.27530468
216f5384284c,-0.2344066,-0.18287121
21709722f0c1,-0.23405248,-0.18327306
217187d197b8,-0.2807674,-0.20644556
21726ccafe18,-0.16332576,-0.17324461
2172fe92bc29,-0.26677552,-0.20153773
218962ef573b,-0.32722488,-0.33468634
21964112dc92,-0.31757814,-0.30944365
21a1e2ebc5b7,-0.20089795,-0.18094853
21a4fc4a6d80,-0.23552689,-0.18549642
21a683d9e731,-0.26652908,-0.20096561
21b0a2ea64e6,-0.30798477,-0.2712632
21b3f5d7ccd5,-0.23440167,-0.18314724
21c30b4863fd,-0.30523992,-0.17937495
21cdac0e55b4,-0.30743873,-0.27792174
21d1368f0c0c,-0.3052498,-0.2630106
21fbaa26c767,-0.2748488,-0.2113664
220e515a908c,-0.23617119,-0.18253382
2210ed8591ce,-0.19465476,-0.07204388
222165afa1bf,-0.2991247,-0.18056424
222ce116bf95,-0.26789793,-0.20272139
223ca3f1a593,-0.3060336,-0.17394997
223f108059bb,-0.12408508,0.076026574
2247fbe15282,-0.3156143,-0.30371213
224bbec23dd1,-0.30636212,-0.2700539
22519d09a5d4,-0.27229613,-0.20854712
225379499397,-0.3090373,-0.28162232
225c69fd345e,-0.30339298,-0.2764558
226153267d58,-0.23270504,-0.18249585
226489c02286,-0.26654738,-0.20140797
2276796b969c,-0.29449138,-0.23897773
22a9bb2c8ae3,-0.23452061,-0.18269406
22b846e891f7,-0.27863613,-0.1984899
22c17a6a03e0,-0.32158932,-0.31397736
22c33104e5bd,-0.09627659,-0.14464037
22c6a8192573,-0.30062208,-0.25483623
22f57b16b594,-0.2344555,-0.18265396
22f7e2777ec5,-0.30060926,-0.24764808
22f8edb6e894,-0.23451197,-0.18277685
22fa297f189c,-0.22103143,-0.18226641
22fedf533882,-0.15262944,-0.1682929
230107be383a,-0.2687366,-0.14145945
23069d8ba47a,-0.080350466,-0.008299428
231607a397ac,-0.2666533,-0.2012416
231c5c5cafe4,-0.25713992,-0.18930244
2323edf38f0d,-0.26640478,-0.2007218
2329f5cb1488,-0.19559291,0.05191765
234a078d8b80,-0.26634353,-0.20079644
23559ab1eec4,-0.2337123,-0.18181977
23621df49918,-0.26699412,-0.20213506
23686a643970,-0.059009492,0.1875256
237657cb7563,-0.25928217,-0.12231841
23805596af0e,-0.26685047,-0.20147981
238222ad4d7c,-0.23994792,-0.06859365
238377c32969,-0.15421069,-0.16889614
2388bbe18341,-0.14289221,0.000882223
2398a7588588,-0.21991986,-0.18254815
23a4df5ddc36,-0.23355184,-0.18510503
23aa83cfa890,-0.27501932,-0.21262786
23abd2eab7ea,-0.32595927,-0.33702254
23b1e346123f,-0.22300729,-0.18307468
23b85263c954,-0.30554253,-0.27049193
23bcba3cee23,-0.26653144,-0.20100181
23c5312e9811,-0.29903343,-0.23829195
23cbdfa456e4,-0.22256468,-0.17435583
23cf90c4b662,-0.3244713,-0.3413895
23d0ad185294,-0.2680817,-0.20367432
23dd962db262,0.15449621,-0.022513116
23e76e49f1b1,-0.27526534,-0.2107798
23f978250c4a,-0.23724322,-0.18483183
23fc514dc438,-0.26675192,-0.20113944
24021489391b,-0.23331638,-0.18224254
240ca0a52ec5,-0.18131024,-0.07147675
240ee1b74d33,-0.22899412,-0.18313713
24135ec764b4,-0.23458429,-0.18395425
241ddf62b755,-0.26420036,-0.19177316
241fa34d7dc1,-0.31442818,-0.31098527
242b34f9043b,-0.26650345,-0.2008517
24486df7de37,-0.26624954,-0.19907781
244e4859905c,-0.2273311,-0.18202923
2471bb4d49b3,-0.0816701,0.11562153
2477cdf9e240,0.10887901,-0.070733555
248054546a1a,-0.3320097,-0.27577242
2489a91aaaae,-0.11480079,-0.15082441
248cb67e36b4,-0.23102054,-0.18222423
2492e45b0489,-0.26912454,-0.18898135
249b3ee7e355,-0.30360225,-0.25936624
24bc2fc7a10d,-0.26645774,-0.20119584
24cbb51bd7b8,-0.2668945,-0.20163798
24d42dbdb815,-0.2968151,-0.24704154
24d4f7e90472,-0.20937237,-0.17576577
24db22b240e3,-0.22936316,-0.18283807
24e07240a306,-0.13596968,-0.15964311
24e2d7d2f085,-0.26673695,-0.20127742
24e520eb5a59,-0.21634804,-0.17323333
24e5510bd426,-0.19259068,-0.18212591
24ea62fe9297,-0.29359138,-0.18192558
24edf68e4d5c,-0.2986448,-0.25138393
24f737fd2357,-0.26545706,-0.19679429
250920e2a0b7,-0.23254791,-0.18223609
25140f1d0806,-0.26647973,-0.20106888
2527824955e1,-0.22418869,-0.182704
252b056e79f1,-0.30841675,-0.2839071
252f3186a7fc,-0.317008,-0.31638485
2531ff277b7d,-0.2268397,-0.18261367
2537d0f7ecfd,-0.23482321,-0.18293536
2545abd0a987,-0.29971528,-0.25021622
25468b6467dc,-0.22373024,-0.12977546
256d5612d9b9,-0.26997453,-0.20556356
256da0a11fcd,-0.22664808,-0.18210296
257c25637572,-0.2668987,-0.2015539
258779fb11dc,-0.3062985,-0.2763466
258cb7b8bd9a,-0.27393854,-0.21009073
258d11d210bd,-0.26772836,-0.20289528
258d93a07aa2,-0.26387593,-0.1923284
2592027239a2,-0.30284852,-0.26454473
25b5c1c2329a,-0.23365685,-0.18224579
25b9114ee3d0,-0.304161,-0.2778074
25c6420dff5b,-0.29445624,-0.23702817
25c8be5ac274,-0.24763602,-0.16623619
25c8dba4b06d,-0.3070979,-0.2735883
25ca6447c406,-0.26379842,-0.19247566
25d7b6ea45d2,-0.22075166,-0.1742066
25e2eb433bd3,-0.21229985,-0.17450407
25e459261b79,-0.27294353,-0.18811955
25e4d482f09f,-0.2349442,-0.18487974
25e69e9289ab,-0.24985492,-0.13041848
25f15a32dc73,-0.26781124,-0.20352812
25f1be0559b7,-0.30724874,-0.27561226
25fb04ed60c0,-0.26700202,-0.20238969
25fe544df83b,-0.30898544,-0.27255145
260c6855ee3e,-0.311869,-0.25354153
2615f6356f64,-0.13087791,-0.15726483
261dd741834c,-0.30643505,-0.2665486
262a330e50a7,-0.2885971,-0.22642009
262a57a07f01,-0.3246875,-0.26308286
262c54681594,0.113931745,-0.07200763
262f6b595f22,-0.15141992,-0.15388538
264afa95c92c,-0.33906665,-0.28356043
2656d5d5c9a4,-0.23415728,-0.18273358
266a2e45fc36,0.199052,-0.03145695
266c83f7e4ff,-0.21482146,-0.18496232
266dedebcc5a,-0.26756734,-0.20273514
2672345181c3,-0.18414406,0.12501359
267513940255,-0.29287744,-0.23804486
267ecb4603dd,0.06757807,-0.08541792
268f2592c0ce,-0.29155266,-0.23602635
26993efc3743,-0.31157932,-0.29951382
269b93dc4d16,-0.23484237,-0.18298751
26a44e0b0ab0,-0.3117812,-0.29603
26ba9b0fb72c,-0.26367834,-0.19132945
26d853f481b9,-0.23515871,-0.18639266
26e11646cf98,-0.27850032,-0.19910073
26ee7b0e12b7,0.0043960824,0.012384184
26f7c8639716,-0.26775238,-0.20329499
27024d4ef223,-0.1253004,-0.15532905
27047659bd3c,-0.26733226,-0.20215857
270d803c6678,-0.25240976,-0.16409318
270e9f22220d,-0.26644337,-0.20023185
271a742d4255,-0.26647317,-0.20026585
271adbff7c86,-0.26684535,-0.20157768
272e506db28f,-0.3310756,-0.34784564
2731ccbcfb46,-0.26385814,-0.19236216
27354d04d139,-0.14219697,-0.16273211
273ff634d953,-0.32109156,-0.319913
2754b968c4eb,-0.26357588,-0.19289857
2756152bd1b2,-0.1816602,-0.17755564
275e32dfdea0,-0.31288117,-0.17723939
275ea68f51f8,-0.30695212,-0.28458765
277717b0eb8b,-0.3044819,-0.26672196
277b58cb6fbb,-0.26683852,-0.20141976
27866c580ab1,-0.26722074,-0.20218052
2790cdf46884,-0.26609486,-0.19997989
27a063ff5be2,-0.23453945,-0.18261622
27a0dc22ab82,-0.32709143,-0.33329242
27ad32cbdf5c,-0.30693558,-0.24606106
27b3396917f6,-0.266168,-0.20039487
27b53d6b1b22,-0.27048618,-0.20598651
27c0e12bbe6d,-0.20741253,-0.18525593
27c33391ed16,-0.34824648,-0.1826063
27d3a7b7772d,-0.23423807,-0.18121204
27d8b5125dfa,-0.26554623,-0.19838054
27ddacf59cf6,-0.29397666,-0.23965897
27e7573345f7,-0.30720416,-0.28861168
27fdc11160fd,-0.23440571,-0.18121183
2800db1e3ca8,-0.3344667,-0.18830515
2801a14afb99,-0.28317356,-0.18470958
28066b667272,-0.29804045,-0.2488459
281433e59e5e,-0.28786087,-0.2254333
2818d47eb084,-0.265754,-0.19807869
281fde095858,-0.3051674,-0.17939183
283e9a79445b,-0.22628307,-0.18375726
28667950e963,-0.2675183,-0.20283389
286b4841c2d6,-0.22649257,-0.18274
287319fbd149,-0.39853907,-0.34830683
287d1fd00ecd,-0.28668663,-0.22304122
287e9d9656fe,-0.29219836,-0.23283225
288d565a7478,-0.26681834,-0.20218687
289d237fac90,-0.15315613,-0.16829357
28a0d1757bd5,-0.26672497,-0.20243905
28a1affeae34,-0.23720905,-0.18088734
28a68ee88d30,-0.26357588,-0.19289857
28a8e06de24e,-0.26653513,-0.20133896
28be773f99c2,0.14590925,-0.020757405
28d0c9b94ded,-0.3170964,-0.25803345
28d346881aac,-0.31309506,-0.1774003
28d443d9e34d,-0.025727225,0.021849344
28d6a6782690,-0.26397812,-0.19269858
28ee3cf5921f,0.19618033,-0.032855157
290e0f701409,-0.29200572,-0.23555419
29120a997afc,-0.07952773,0.11053784
29135db68a74,-0.26674792,-0.20131968
29164b3c3f95,-0.30673653,-0.2637777
2916a8bbafb3,-0.21739118,-0.18408275
29193f64af2d,-0.19665699,-0.1614287
291b09f07dd8,-0.18768463,-0.17732166
292912f001d9,-0.30243847,-0.26654682
29536be03197,0.19231254,-0.0345487
2955175943de,-0.20128024,-0.17585948
295d65ad07d7,-0.25699717,-0.17662196
295dc215ad4d,-0.24851477,-0.16569571
295e6fafec72,-0.32022557,-0.31440982
296f75d249af,-0.30690518,-0.28174853
29815bbd6be9,-0.11742759,-0.15208137
29853ba7b8a8,-0.28322732,-0.22083886
2996a2ad8f29,-0.30798483,-0.2832131
299e4bd86779,-0.1290997,-0.15649931
299ffb7cc130,-0.2282748,-0.14076787
29c24abaabad,-0.3160705,-0.30966592
29c287a218bc,-0.23492195,-0.18356241
29c325e2a597,-0.30232757,-0.2610078
29cca96a10ee,-0.32492986,-0.26955643
29e04849f8cf,-0.30867773,-0.27915224
29f05a51258d,-0.33705688,-0.28318053
29f1076e5878,-0.27536762,-0.17293587
29f2ca5ab097,-0.2757791,-0.18732077
29f4d73b3d35,0.1989762,-0.031493183
29f58dd1bca7,-0.2969288,-0.24597314
2a000b2b7309,-0.22687268,-0.18310016
2a1927fce79b,-0.19540407,-0.17752647
2a2bb1805df7,-0.22251628,-0.18313035
2a4ed83fc637,-0.2337831,-0.14518844
2a59bf685245,-0.27222496,-0.20840803
2a6c22815386,-0.2668686,-0.20156732
2a710977a060,-0.26630446,-0.19946809
2a78f3af70dd,-0.27767545,-0.21454327
2a7934b128e4,-0.03536723,-0.12343707
2a8a8f7a4431,-0.099515535,-0.14582743
2a935e0cbdef,-0.23191863,-0.18270145
2a94736740fc,-0.26649767,-0.20161335
2aa2a177be25,-0.22857176,-0.1837587
2aa58fdb6200,-0.30558732,-0.26443195
2aa7fd4e6c59,-0.33258545,-0.34547538
2ab334427330,-0.22799444,-0.18323547
2acf28539e03,-0.26362216,-0.19281064
2acf433210f7,-0.24060671,-0.1861381
2adcbbf59df6,-0.3563299,-0.30552727
2adf41c16549,-0.15077855,-0.16730997
2aef0f0f01d9,-0.29753408,-0.2503244
2af06392e6c8,-0.36182982,-0.30668497
2aff826fe756,-0.13904868,0.0033388163
2b1936a3a173,-0.2337285,-0.18140729
2b1b17642905,-0.28157428,-0.21894462
2b1e38e3d4d3,-0.19136256,-0.116471045
2b2e98516bb3,-0.32686985,-0.17383818
2b32a3d8505d,-0.32601783,-0.3292041
2b3c70afd3a0,-0.2682713,-0.20412476
2b479f8376f4,-0.26695555,-0.20162453
2b4920306370,-0.21896945,-0.18136512
2b49a37ecd00,-0.23503208,-0.18283252
2b51e583fbcd,-0.3045163,-0.27647972
2b577f945c94,-0.23396373,-0.18274824
2b63b49f0cf3,-0.23113023,-0.18226282
2b6ddcda0173,-0.20912866,-0.17796057
2b76a26cfd1f,-0.26797128,-0.20410658
2b83c2416faa,-0.35170788,-0.40025494
2b940ac05627,-0.26681745,-0.20125678
2b9a21e6cf02,-0.30873758,-0.27299204
2baa7b36566c,-0.26672283,-0.2011539
2bb3801938ce,-0.3331001,-0.34889945
2bb39bccdca2,-0.3577879,-0.30844763
2bb460c2648e,-0.31224874,-0.2896213
2bc9a36f015f,-0.32491228,-0.33348095
2be4ea3f360e,-0.26660576,-0.20187815
2befd20b97c9,-0.23167384,-0.17271912
2bf0a654cd34,-0.26721302,-0.20210868
2bf2cb8c6085,-0.25885552,-0.19193643
2bfc506d21d0,-0.26673493,-0.20135418
2c08f70ab028,-0.30983537,-0.29188308
2c27632b6dee,-0.20101053,-0.024445953
2c28f42ba7d1,-0.22890557,-0.1824903
2c2ed0afbe10,-0.26899713,-0.20598562
2c3086b8a0e8,-0.31339285,-0.29170382
2c377fdfb926,-0.26461062,-0.19148423
2c38a308cc0d,-0.30817515,-0.28093866
