student_id,content,wording
1786e7180dbc,-0.48938352,-0.35852152
179b5e18e8f9,-0.26806766,-0.30204913
17b080b1c898,0.9189894,0.95352274
17b6ecc31810,1.2945651,1.080775
17c65755a1c6,-0.25287056,-0.12661508
17d5e6b4e48e,0.30132517,0.20125157
17dc198b7950,0.3356649,0.29526195
17f2b3ed7de6,0.50826836,0.5597115
17f84a089fa6,0.98180044,0.72399294
17f8cc070e95,-0.64067745,-0.5915801
17f9751013d0,-0.45735982,-0.5308026
1800b6ebcc55,0.013183256,0.20711301
18032687fb8c,-1.1289549,-1.1587172
180b0db4f831,-1.19921,-1.1931347
180c06cd5eb3,-0.9217797,-0.8521623
181a037bab33,-0.12396903,-0.1979791
182817f41b3e,-0.14913464,-0.14289756
18327c8b0635,-0.8655655,-0.82617277
183451a4569f,-0.45714176,-0.25902164
184dca7e24ee,-0.059990495,0.008075723
1853d9257219,0.90897536,0.94334114
1858b8935223,0.47188526,0.53639156
18604e817df1,0.9965173,0.68065995
1867d45dfc5c,1.5605747,1.1221799
1868ce25a2bd,1.2366809,0.89290935
1872ae83610c,-0.87255114,-0.84513
18754c38acb7,-0.3670881,-0.31012276
188ba0318cba,-1.0860978,-1.1153253
188c14089bfa,-0.52832663,-0.3967066
1891db2bed31,-0.09566135,-0.15693861
18a1122e7431,-0.17946377,-0.15516847
18a60a520cd1,0.0014127402,-0.13736686
18a680b57f30,-0.23014031,-0.17389761
18a7ff7c91fb,1.0151976,0.81574756
18b407e7acda,0.484952,0.359937
18bcec1c162b,-0.8757998,-0.8455566
18c71f6e1583,-0.83368254,-0.83709866
18cda9d2ad07,-0.873978,-0.80970305
18cfb1620ffc,-0.08993929,-0.12650305
18ebefa80bfb,-0.49640244,-0.4664346
18ef94024df7,-1.1799438,-1.1775241
18f13e99bd40,-0.666299,-0.5626224
18f9d3f84aba,0.37860644,0.080615535
18fef5ffa2d2,-0.92379725,-0.91847277
1900231b610e,-0.84492207,-0.73118854
190203453483,0.51326,0.5226255
19117f6776f9,1.1001096,0.74792236
1918ff7190c6,0.20637962,0.34889707
191909545fd8,-0.36814025,-0.33750862
191b7ff20732,1.0678691,0.52617556
191d7ffc4151,-0.6441268,-0.48352128
1931c81c87e3,1.7198131,1.0628633
19356b85da10,1.4650965,1.1109703
193a249a94f5,-0.64854455,-0.7876275
193de05735dd,-0.24598016,-0.08939939
194329e2ca9c,-0.8547035,-0.7967665
1945a6e9496a,0.8280501,0.7100939
194aac394d85,-0.7165672,-0.6055155
19601a8b25af,0.43369597,0.26224628
196451c8104b,-0.8328492,-0.8577236
196b50abe193,0.6253474,0.6342981
1970c400e288,-0.034115914,0.076428205
19721901c061,1.1454984,0.90082884
1979eb13e161,-0.019299224,-0.115406945
198331fd16a6,-0.06499642,0.08811039
1984076ddc66,0.2154941,0.115153655
1987999248da,-0.348688,-0.17371702
199245d47df0,0.5189009,0.5677251
199361e2a591,0.49197745,0.34245664
19973c480099,0.42783454,0.40654156
19ac285b23f3,-0.53961253,-0.64557505
19cc817ec38a,1.2299563,1.0646002
19cf2c24b36c,0.14762197,0.4449405
19d582d680f6,-0.032235004,-0.05710984
19d5fa4f78d6,-0.79240817,-0.8479838
19fddf5e3066,-0.9340781,-0.8894263
1a01380a6379,-0.085547484,0.14742242
1a02d04298a9,0.42933083,0.4666008
1a049655a29d,0.9663723,0.7289163
1a0ad42956e2,-0.6439925,-0.6737099
1a1d91451b99,1.0704128,0.8511744
1a207e3253ef,0.3049668,0.28344187
1a31fb36be08,-0.89162064,-0.865281
1a3f7ba71728,-0.23971486,-0.063560404
1a415a94471d,0.0857111,0.20546004
1a488a4e70c6,1.93976,1.3679564
1a50db1600f4,-0.24637991,-0.37257043
1a55ea88eea1,-1.0115098,-1.0048842
1a5962f43227,0.91457266,0.8980635
1a68d743c374,0.38237688,0.2520999
1a6cecefb3e5,1.3240638,1.2309716
1a964dd72755,-0.2076354,-0.1849524
1a9822c4cc06,1.1685531,0.89407194
1a9dd0569fc9,-0.90448576,-0.9245475
1a9f6c682143,1.5152388,0.55504197
1aa64322ea79,1.6145333,1.0744501
1aa965e47bcf,2.0717473,1.0979856
1ab7bb056d8e,-0.5381058,-0.5255601
1ac7f87f3e16,0.10662197,0.0210114
1acf92125772,2.3756187,1.5206174
1ad1a12baf39,-0.4117649,-0.41732743
1ae1522cce7d,-0.98903495,-0.91752034
1ae74268a7a0,0.53172666,0.70466757
1ae7f3e9ef6e,-0.20280135,-0.10599866
1af2d56d404f,0.43697444,0.31629974
1af39b615d49,-0.9253341,-0.9325278
1af8a8e89724,0.7247168,0.69661415
1b0201e93900,1.1469028,0.9462741
1b0570461a31,-0.8704722,-0.8267626
1b13abc7c23e,1.2662886,1.078458
1b17a0f54198,-1.046742,-1.0672057
1b19740772a0,1.7123698,1.3287255
1b1ada971560,0.3460851,0.41404665
1b1d6c49ee1f,-0.8406801,-0.8041037
1b2ff4d4edd9,0.0006927836,0.009795042
1b34194e50f9,-0.97759676,-0.97865194
1b381ea24758,1.2322608,0.85517627
1b3c0f94ba98,1.3857455,1.1348623
1b5913db89b9,0.19500604,0.23846363
1b7948239bcb,-0.86813617,-0.7874928
1b82ce4967e9,2.5242305,1.6010851
1b9718adbab4,-0.822122,-0.8702227
1ba342966c3b,0.3320282,0.293821
1ba522ebcfd9,-0.059652723,-0.12904948
1baadc08e8cd,-0.852495,-0.8621428
1bab06d068e7,-0.7426244,-0.620482
1babb11c6a75,0.57330126,0.5354495
1bafd00fb844,-0.8632432,-0.9285635
1bb478917c4c,-0.93580097,-0.90429235
1bb821505826,-0.2625109,-0.17627387
1bc33202d121,-0.37424016,-0.27149317
1bce1188bcdb,-0.9614633,-0.9788287
1bddb9c58879,-0.7405355,-0.7231358
1be63b2aca25,0.83314806,0.83623624
1be987c6ec83,0.31893066,0.40756953
1bfed6dd1e9e,-0.5469377,-0.5889286
1c03667d7abf,1.0678105,0.8678147
1c22bc033947,1.596173,1.0040463
1c2b2ff8c992,-0.29172206,-0.3049102
1c2c56b75480,-0.90458345,-0.833608
1c2dc2758bf8,-0.9241592,-0.9355391
1c2f06461cf0,2.3561232,1.3905454
1c3492cb3751,-0.97254986,-0.9636016
1c3b8c6b1a3d,0.059880745,0.1525856
1c3b90c91027,-0.33719644,-0.3158839
1c402a766145,0.15562059,0.25292078
1c41a125046f,0.23460068,-0.030746479
1c48d697aaa3,-0.7530821,-0.6847169
1c50ba91ffba,2.4119954,1.6222429
1c5cb25ceac8,1.9731882,1.4744432
1c688a9ac12a,-1.1845368,-1.1948682
1c697f10a7f7,-0.5455379,-0.5926067
1c6cfe1ceb2a,0.59051865,0.4346062
1c6eb56749fd,-0.3804811,-0.38563716
1c783164dec9,-0.8645598,-0.958244
1c889e524dd7,0.9679348,0.5411489
1c8e24ca1cdd,0.13122313,0.1343264
1ca28cc7cf5e,0.8273048,0.58867234
1cb1fcdc310b,-0.32528555,-0.22806114
1cbd5e201494,-0.7451291,-0.7156379
1cbe038332b6,0.9899215,0.76786166
1cc02a207b96,-0.26222473,-0.06714964
1cc86bb0e1b3,-0.9942933,-0.9559817
1cc9e9f052bd,0.8713918,0.64102906
1ccdaf35f868,-0.49785987,-0.63586724
1ce35b5176a9,0.22467315,0.09710615
1cf022f0057a,-0.4180314,-0.35586697
1cfb4cc19a2f,-0.44776416,-0.5128806
1d0198a60d16,-1.0323,-0.97839296
1d0a3c9a91ce,-0.7026716,-0.56751364
1d1371da6d5b,-0.86719865,-0.77980834
1d16c1851b25,-0.47746873,-0.31822637
1d182cd390e2,0.13449629,-0.028782155
1d343adaff18,-0.5086183,-0.5616115
1d421f049c3c,-0.18076357,-0.046986483
1d581cded3b5,0.9479945,0.82461286
1d6711988749,0.6587546,0.49117687
1d78c75ccb43,-0.34217414,-0.26021537
1d80e1dcea34,-0.88149184,-0.83335936
1d929bc4167f,2.0300682,1.2398663
1d94dc3fceea,-0.91770405,-0.9162618
1da26dd9ada7,-0.8494319,-0.85005826
1da6a7af0b0e,1.2374449,0.92755896
1dac48a77a79,-1.083251,-1.0877463
1db3feb1cfc3,0.49713185,0.43043372
1dbb4c4ef8fd,1.1947801,0.876704
1dc0c8ae7019,-0.29286355,-0.16383053
1dc6aea630fc,-0.14123812,-0.09053094
1dc9cdb1264c,-0.07054894,0.10151863
1dcc784c52a2,-0.21665178,-0.1466929
1dd995e3b827,-0.75623924,-0.7258997
1ddcc6c16fd2,0.92650115,0.81952125
1de152815381,-0.8494552,-0.78518635
1deb04bbb9aa,1.165898,0.6982048
1dfe4cfca844,-0.72037214,-0.72326183
1e02238151e7,-0.9067437,-0.90712065
1e0a0f862128,-0.08438234,0.07431981
1e0a1fe23c2c,-0.87198216,-0.8571286
1e0d49e0a95b,-0.71885896,-0.716128
1e27b2403ff4,-0.0030678273,0.1967807
1e2881e804a3,0.9681638,0.8080284
1e2fe5438f17,1.1613488,0.9197442
1e3917b90c22,0.5177136,0.59765905
1e4947b18a6b,0.9770343,0.8018527
1e4dd25c225d,-0.36343172,-0.4195155
1e57e393fd5c,1.0626721,0.7543743
1e5d7113641f,-0.97064763,-0.8951065
1e72678fe951,-0.30592173,-0.20874782
1e74f1e54dbc,-0.8678416,-0.9088852
1e754eac2432,-0.91243696,-0.9488127
1e7dc113fa5d,-1.136021,-1.1012778
1e7e564e3b9b,-0.6919607,-0.719583
1e8a288b3a64,1.0899279,0.84694177
1e8c4e5e9ec9,0.46313676,0.5225725
1e9c7972d65f,-0.58913183,-0.6490447
1e9c905dbd18,1.7750666,1.2688278
1e9f633ac8bd,-0.103835225,0.12311435
1eb19cbc5cfd,0.8164897,0.64285237
1eb9f8ed3b06,-0.2637334,-0.3159079
1ec6c7f88443,1.9008125,1.268917
1ef7718bf491,0.4525481,0.5470524
1f0faffc8532,0.0940629,0.17745918
1f13ab87996a,-0.811373,-0.8344161
1f13c79758c3,0.60904586,0.60674983
1f16297293bb,0.18439879,0.20219883
1f1f42bfb16d,0.99233335,0.684391
1f34838d02f5,-0.25300002,-0.09495985
1f3704555047,-0.19296324,-0.092331424
1f3939a9c4a5,0.36690775,0.56187195
1f3b46b39c08,-0.76015747,-0.74137634
1f3d66ea73db,-0.49755946,-0.32639176
1f48e82efd1c,0.47749773,0.39016625
1f582451b378,0.3195777,0.43652675
1f816fdb3223,-0.07895915,0.083360836
1f9dc5048e18,-0.5780375,-0.41980043
1fa00ac5e222,-0.0026925378,0.18722941
1fa14e386a01,0.29933432,0.33875695
1fa2e04a169a,1.1604334,1.0039849
1fa3423f5514,0.59158516,0.42171258
1fa7b128af81,-0.51008344,-0.49795136
1fabdb8b8f7b,-0.5988864,-0.40366864
1fb3d4f96139,0.3742593,0.24107672
1fb9e67e988c,-1.0115966,-0.94506866
1fcfc386acd8,-1.0760527,-1.0265473
1fd07ceb2682,0.518189,0.36911875
1fda70a1a18d,-0.0773278,0.20697908
1fdcdd804b5d,-1.1068206,-1.1280689
1ff305d43949,-0.7012534,-0.68661696
1ff8d36ed8cb,0.5784836,0.45161423
2004c395f8d2,-0.10075268,-0.06090554
2014bfd1f1fb,-0.09725449,0.2067516
201e8a6454b5,-0.23585728,-0.10565633
201f5367735e,0.9719605,0.6680595
20220298b71f,0.6911264,0.70179
203f5975da0a,-0.7684697,-0.7784115
2047a783bd55,0.7668621,0.509415
204b6fb8a1b5,0.6905156,0.4758704
204f9772086e,-0.31348974,-0.20252171
205557b7a661,1.3381183,0.75025606
2063f71d71b5,-0.6811289,-0.64037293
207c0ad596d5,-0.14093395,-0.17338473
208670b4fd90,0.38451,0.50949115
2089d0f8cbeb,-0.5652863,-0.53873205
208a5958504f,-0.34203586,-0.18702783
208e77e098cc,-0.2795413,-0.20702097
2090ec455257,-0.985702,-0.9689552
20a3c892fa85,0.3570155,0.38245946
20a4c1fea50e,1.6900889,1.2922881
20b21dee9c78,-0.37939715,-0.28810817
20b71a99f2ae,-0.82017785,-0.72844535
20c2abf3252e,1.0535812,0.8494279
20d2c1b243d3,-1.1338333,-1.1092913
20dae1d1bbd7,1.003546,0.6680545
20dcb8cefbdd,0.64020133,0.8259689
20f0826e189f,-0.033257652,0.10702959
2102c4c3bb01,1.138937,0.7693136
210586f0bc28,-0.44439575,-0.3949503
210766fbcbf3,-1.0107502,-1.0099877
210c5c0b1785,-0.031138629,-0.0811905
210c5f0c9809,-0.8143025,-0.780276
2120a1f3983c,1.5687041,1.0459648
21225fd19fb8,-0.05643847,-0.068101786
212a0bd31d9f,-0.77378273,-0.82024515
21304b7c0a85,0.07795558,0.2436717
2137326a2d9e,-0.58092594,-0.5531947
2137ca0beddc,-0.39291894,-0.45959678
2143660108b3,-0.12947951,-0.1490722
2147455fe8d7,0.3199923,0.07081224
214b9437b104,0.69406676,0.4670166
215c7a95d9f2,1.3121986,0.6376439
216f083b895b,-0.043626398,0.19866031
216f5384284c,0.8548831,0.74215126
21709722f0c1,-0.3269361,-0.19592996
217187d197b8,0.09952517,0.2810907
21726ccafe18,0.2352328,0.0065771695
2172fe92bc29,0.24697496,0.1344359
218962ef573b,-0.6250183,-0.51789314
21964112dc92,-1.0098791,-1.0386294
21a1e2ebc5b7,0.011204764,-0.12440978
21a4fc4a6d80,-0.62895393,-0.44758037
21a683d9e731,-0.124791354,-0.14933068
21b0a2ea64e6,-0.57286924,-0.42654663
21b3f5d7ccd5,0.27568442,0.36918536
21c30b4863fd,2.0049274,1.6035812
21cdac0e55b4,-0.3017977,-0.2033456
21d1368f0c0c,-0.42557725,-0.17679253
21fbaa26c767,-0.013947471,-0.07146712
220e515a908c,-0.73418564,-0.641322
2210ed8591ce,0.7463412,0.8434549
222165afa1bf,0.93450236,0.8981102
222ce116bf95,-1.0750502,-1.1048342
223ca3f1a593,-0.014732422,0.24216641
223f108059bb,-0.22975647,-0.17436081
2247fbe15282,-0.27197048,-0.10093179
224bbec23dd1,-0.5183961,-0.47538227
22519d09a5d4,-0.0054982146,-0.093525216
225379499397,-0.7932941,-0.7257949
225c69fd345e,0.7773186,0.7058035
226153267d58,0.9997903,0.71606153
226489c02286,-0.057570875,0.0034358613
2276796b969c,-1.0787187,-0.96697605
22a9bb2c8ae3,1.863363,1.075226
22b846e891f7,-0.43685174,-0.3328419
22c17a6a03e0,-0.10729218,0.06222807
22c33104e5bd,-0.9719388,-0.94838285
22c6a8192573,1.1307873,0.97756284
22f57b16b594,1.2289082,0.6181721
22f7e2777ec5,-0.50266975,-0.4528949
22f8edb6e894,1.3208079,0.9165597
22fa297f189c,-0.8743242,-0.80203336
22fedf533882,0.0071275616,-0.038988702
230107be383a,0.7101955,0.8100684
23069d8ba47a,0.72326773,0.80380416
231607a397ac,-0.5125285,-0.4868886
231c5c5cafe4,0.20180966,0.5078101
2323edf38f0d,-0.017798832,-0.1790003
2329f5cb1488,-0.083104,0.05641029
234a078d8b80,-0.04544686,-0.0068264287
23559ab1eec4,-0.5016999,-0.3725694
23621df49918,1.1699368,1.0138847
23686a643970,-0.93330204,-0.8168189
237657cb7563,2.1252115,1.5094998
23805596af0e,-0.5501304,-0.5828158
238222ad4d7c,1.2959965,0.9572355
238377c32969,-0.16396667,-0.09686805
2388bbe18341,-0.5808347,-0.47190157
2398a7588588,-0.22805175,-0.2775108
23a4df5ddc36,-0.06976145,-0.037607558
23aa83cfa890,-0.07510097,0.024678862
23abd2eab7ea,-0.77150005,-0.70955557
23b1e346123f,-0.09663735,-0.21433191
23b85263c954,0.2091593,0.48799857
23bcba3cee23,-0.12219627,-0.13192002
23c5312e9811,0.23762307,0.19774002
23cbdfa456e4,-0.69914174,-0.58211106
23cf90c4b662,-0.6749008,-0.5918144
23d0ad185294,-0.8838117,-0.84376067
23dd962db262,-0.32027993,-0.12502371
23e76e49f1b1,-0.9517252,-0.96184903
23f978250c4a,-0.6576569,-0.5592207
23fc514dc438,0.24721825,0.15212576
24021489391b,2.1947453,1.3791859
240ca0a52ec5,-0.79702467,-0.7790079
240ee1b74d33,-1.0090245,-1.013487
24135ec764b4,0.9252809,0.76356673
241ddf62b755,-0.8506072,-0.8078181
241fa34d7dc1,-0.016399067,0.08148298
242b34f9043b,-0.42295724,-0.4142598
24486df7de37,-0.6437373,-0.6101464
244e4859905c,-0.6825282,-0.6096999
2471bb4d49b3,0.15243474,0.28384528
2477cdf9e240,1.0834084,0.9373923
248054546a1a,-0.84446126,-0.8210283
2489a91aaaae,1.0017474,0.58345115
248cb67e36b4,-1.0029695,-0.96873516
2492e45b0489,1.5648636,1.1556687
249b3ee7e355,0.9850963,1.0391741
24bc2fc7a10d,0.65527564,0.3782272
24cbb51bd7b8,1.5891802,1.043057
24d42dbdb815,1.0038882,0.9628588
24d4f7e90472,-0.84910655,-0.8092807
24db22b240e3,-1.0559684,-1.0211246
24e07240a306,-0.091413684,-0.098628476
24e2d7d2f085,-0.51769537,-0.5548344
24e520eb5a59,-1.1011877,-1.0605619
24e5510bd426,0.83121204,0.4864045
24ea62fe9297,0.44815582,0.52899694
24edf68e4d5c,-0.5559879,-0.4884592
24f737fd2357,-0.70153,-0.69874024
250920e2a0b7,1.3260494,0.9713711
25140f1d0806,-0.18953274,-0.1834698
2527824955e1,-0.66748434,-0.62773585
252b056e79f1,-0.9319574,-0.92013496
252f3186a7fc,-0.57996213,-0.41785723
2531ff277b7d,0.83622336,0.4632605
2537d0f7ecfd,0.1927159,0.051006205
2545abd0a987,-0.21513896,0.038450778
25468b6467dc,-0.85157436,-0.7448505
256d5612d9b9,-0.23718233,-0.35105854
256da0a11fcd,-0.2770435,-0.15111151
257c25637572,0.07787739,0.113318294
258779fb11dc,-0.16501147,0.044180274
258cb7b8bd9a,-0.6283909,-0.59559035
258d11d210bd,-0.12425976,-0.15478335
258d93a07aa2,0.4107901,0.5673622
2592027239a2,0.74426895,0.73283166
25b5c1c2329a,-0.5963521,-0.5877473
25b9114ee3d0,-1.0333239,-0.97673887
25c6420dff5b,-0.41160163,-0.28804347
25c8be5ac274,-0.6110756,-0.45408544
25c8dba4b06d,0.39134264,0.48016223
25ca6447c406,1.2109978,0.969319
25d7b6ea45d2,-0.03685377,0.013269866
25e2eb433bd3,-0.98326224,-1.0369903
25e459261b79,2.6698034,1.7482685
25e4d482f09f,1.0026314,0.68891937
25e69e9289ab,-0.09157802,0.07804437
25f15a32dc73,-0.5167031,-0.45594478
25f1be0559b7,0.46670988,0.6433502
25fb04ed60c0,-0.1991066,-0.25628635
25fe544df83b,1.2038008,1.0333683
260c6855ee3e,0.021236347,0.010934832
2615f6356f64,-0.57746017,-0.44628295
261dd741834c,-0.57280034,-0.49633268
262a330e50a7,-0.40641814,-0.4945781
262a57a07f01,-0.63376904,-0.599522
262c54681594,-0.3694091,-0.2450344
262f6b595f22,-0.9720604,-0.8681015
264afa95c92c,-1.0521611,-1.0295341
2656d5d5c9a4,1.3533443,0.8601005
266a2e45fc36,-0.6410383,-0.5538503
266c83f7e4ff,-0.09589582,0.039794184
266dedebcc5a,0.33215553,0.2774594
2672345181c3,1.2516139,1.1471528
267513940255,1.0234925,0.9886313
267ecb4603dd,-0.8381343,-0.82882607
268f2592c0ce,-0.4849868,-0.33301035
26993efc3743,-0.07796283,0.034815095
269b93dc4d16,-0.014927317,0.21121031
26a44e0b0ab0,0.6636872,0.6853104
26ba9b0fb72c,0.39245898,0.22821988
26d853f481b9,-0.4962254,-0.46287718
26e11646cf98,1.8965231,1.2756976
26ee7b0e12b7,0.12105248,0.36683974
26f7c8639716,-0.02415566,-0.0026732106
27024d4ef223,-0.19751117,-0.053143762
27047659bd3c,-0.24243161,-0.24705768
270d803c6678,-0.80010474,-0.69478786
270e9f22220d,-0.5315793,-0.5490448
271a742d4255,-0.7060734,-0.7078151
271adbff7c86,1.1784797,0.69706243
272e506db28f,-0.21540584,-0.021529788
2731ccbcfb46,0.23963375,0.35962754
27354d04d139,-0.5408615,-0.49895707
273ff634d953,-1.0145041,-1.0205581
2754b968c4eb,0.9366915,0.96951705
2756152bd1b2,-0.04654997,-0.014135182
275e32dfdea0,-0.12354936,0.057363667
275ea68f51f8,-0.74510056,-0.6113442
277717b0eb8b,-0.23458879,0.04481834
277b58cb6fbb,0.16912258,0.15385103
27866c580ab1,-0.45087674,-0.4662488
2790cdf46884,-0.24248277,-0.38170925
27a063ff5be2,1.0793887,0.6358202
27a0dc22ab82,-0.98578906,-0.94875246
27ad32cbdf5c,-0.7462602,-0.7493343
27b3396917f6,0.47741902,0.46032143
27b53d6b1b22,0.19060335,-0.035825852
27c0e12bbe6d,0.32365716,0.27366048
27c33391ed16,-0.12918885,0.13225268
27d3a7b7772d,1.379463,0.8081924
27d8b5125dfa,-0.60465986,-0.528701
27ddacf59cf6,0.4072569,0.61639977
27e7573345f7,-0.6931884,-0.6089323
27fdc11160fd,-0.33324546,-0.24731156
2800db1e3ca8,-1.1722574,-1.1384156
2801a14afb99,1.5312321,1.2302785
28066b667272,1.1747043,1.0028487
281433e59e5e,-0.71512187,-0.6479827
2818d47eb084,0.7577604,0.3430642
281fde095858,0.12045087,0.09664464
283e9a79445b,0.46278968,0.5624599
28667950e963,-0.7833538,-0.79014635
286b4841c2d6,1.3734041,0.80984694
287319fbd149,-0.8782658,-0.8465227
287d1fd00ecd,-1.1423287,-1.1756939
287e9d9656fe,1.0303953,0.9803298
288d565a7478,0.7604798,0.6159987
289d237fac90,-0.18510886,-0.051367827
28a0d1757bd5,-0.08210358,-0.100222394
28a1affeae34,-1.164667,-1.2015752
28a68ee88d30,-0.4393071,-0.30623633
28a8e06de24e,0.96477795,0.7232246
28be773f99c2,0.6751015,0.85703546
28d0c9b94ded,0.26012677,0.23477317
28d346881aac,-0.73853385,-0.7389873
28d443d9e34d,1.370176,1.0120173
28d6a6782690,-0.59573257,-0.51250386
28ee3cf5921f,1.3732933,1.1299036
290e0f701409,0.19144621,0.20184946
29120a997afc,0.52644646,0.44134647
29135db68a74,-0.3287434,-0.21726249
29164b3c3f95,-0.76281977,-0.6905442
2916a8bbafb3,1.7039202,1.0290316
29193f64af2d,-0.6882898,-0.5701009
291b09f07dd8,-1.0052851,-0.9773088
292912f001d9,-0.18324383,0.016118823
29536be03197,0.04343485,-0.21901898
2955175943de,-0.6795367,-0.60937434
295d65ad07d7,-0.120671295,-0.0059703607
295dc215ad4d,1.3769726,1.1412394
295e6fafec72,-0.93552715,-0.8909712
296f75d249af,1.1258473,0.98409003
29815bbd6be9,-0.63229865,-0.7530274
29853ba7b8a8,-0.77690935,-0.79562825
2996a2ad8f29,-0.5865124,-0.52601
299e4bd86779,0.12605867,-0.08131982
299ffb7cc130,0.60972303,0.6092409
29c24abaabad,-1.0217563,-1.0205145
29c287a218bc,-0.96873146,-0.93622714
29c325e2a597,-1.1933478,-1.1569787
29cca96a10ee,-0.5765766,-0.5007762
29e04849f8cf,-0.5603178,-0.49458972
29f05a51258d,-0.91069895,-0.9032708
29f1076e5878,-0.5874128,-0.44656995
29f2ca5ab097,0.60919243,0.60967356
29f4d73b3d35,-0.12694834,-0.026379865
29f58dd1bca7,1.305044,1.1220939
2a000b2b7309,0.68802226,0.3940984
2a1927fce79b,0.45262212,0.1879098
2a2bb1805df7,1.5250705,0.96604204
2a4ed83fc637,0.87367696,0.8594486
2a59bf685245,-0.5034992,-0.460968
2a6c22815386,0.5542363,0.31264734
2a710977a060,0.28971577,0.21549076
2a78f3af70dd,-0.97738194,-0.9887041
2a7934b128e4,0.45457357,0.13453579
2a8a8f7a4431,-0.9009348,-0.9770041
2a935e0cbdef,-0.16606164,-0.06848627
2a94736740fc,0.08196933,0.039556876
2aa2a177be25,-0.9111488,-0.98211277
2aa58fdb6200,-0.27545327,-0.18185095
2aa7fd4e6c59,-0.57530105,-0.55836886
2ab334427330,-0.16627204,-0.012775887
2acf28539e03,1.3349185,0.943515
2acf433210f7,-0.71018904,-0.73593265
2adcbbf59df6,-0.4804179,-0.37693703
2adf41c16549,-0.8220778,-0.8735928
2aef0f0f01d9,-0.9877108,-0.9420515
2af06392e6c8,-0.706239,-0.6883993
2aff826fe756,0.3735454,0.19759367
2b1936a3a173,1.5371555,0.94287187
2b1b17642905,-0.73675656,-0.7786951
2b1e38e3d4d3,0.53797305,0.59065026
2b2e98516bb3,-1.0260864,-0.99322146
2b32a3d8505d,-0.2720895,-0.1545397
2b3c70afd3a0,0.20399506,0.0397961
2b479f8376f4,1.547461,0.9629598
2b4920306370,-0.6590265,-0.6903895
2b49a37ecd00,-0.043125458,0.18494089
2b51e583fbcd,0.32800144,0.5179958
2b577f945c94,2.1709445,1.1650635
2b63b49f0cf3,-1.085096,-1.0843711
2b6ddcda0173,0.42058685,0.1774797
2b76a26cfd1f,-0.41176432,-0.43354642
2b83c2416faa,-1.1894836,-1.162302
2b940ac05627,0.274352,0.23978184
2b9a21e6cf02,0.27290508,0.3535462
2baa7b36566c,1.6924334,1.1872857
2bb3801938ce,-0.9919814,-1.051078
2bb39bccdca2,-0.73691916,-0.75174254
2bb460c2648e,-0.5187617,-0.48446727
2bc9a36f015f,-0.09891606,0.09492366
2be4ea3f360e,0.89607155,0.6890441
2befd20b97c9,-0.81651026,-0.8651119
2bf0a654cd34,0.5639839,0.5542097
2bf2cb8c6085,-1.3482616,-1.3370392
2bfc506d21d0,-0.7850157,-0.8323605
2c08f70ab028,-0.08857144,0.1324907
2c27632b6dee,-0.986752,-0.9737251
2c28f42ba7d1,-0.14406072,0.016603278
2c2ed0afbe10,-0.91007566,-0.89125323
2c3086b8a0e8,-1.120537,-1.1213019
2c377fdfb926,-0.6702805,-0.58666015
2c38a308cc0d,-0.64563537,-0.53495157
2c470b84a4cd,-0.14831154,-0.22289595
2c49277db3d5,-0.7747386,-0.78262156
2c4d0874f4ec,-1.1222852,-1.086884
2c4d66be21dc,-0.4290053,-0.36392865
2c540456657f,-0.44203663,-0.5623017
2c5528961869,-0.34598142,-0.3599946
2c6d06ca1eea,0.056413062,-0.11972264
2c82d26acef2,-0.3678312,-0.33515066
2c859b2e47fa,-1.2196716,-1.2530407
2c868d9bd1e7,1.5155298,1.1913769
2c89cca5818a,0.564141,0.42795682
2c982c2a298d,0.48153895,0.65418994
2ca7d51dff4c,0.064208254,0.20669965
2cab7e8ab66e,-0.26049003,-0.3634175
2cb78d5fa835,-0.8113229,-0.8095922
2cc3efadc27e,-0.6632641,-0.64576465
2cd8fda42701,1.5291935,0.7046693
2cd9ebacccf3,0.3128328,0.48153195
2ce0002bd246,0.67325896,0.45690867
2cec12a4aa73,0.40915966,0.100556225
2cf09c818752,0.030957533,0.26974547
2cf5ae890976,0.035303228,-0.017595783
2d08a8a61cfc,-0.12068819,0.05003096
2d26865955f5,0.66054165,0.58462363
2d3419c35153,-0.97540927,-0.91278493
2d43c6966180,-0.8447574,-0.73323506
2d81876cca1a,1.5836097,1.3481891
2d858de1f15e,-1.0212939,-0.9983403
2d87aeaeabcf,-0.09051958,-0.25180012
2d88b6fe9fba,-0.60703206,-0.6106375
2db1ac5b1b97,0.028785665,-0.01825618
2db841ff11f0,0.35152203,0.41553116
2dc1c3e15e1d,-0.86759585,-0.7453984
2dcc742d88ef,0.7892599,0.80672127
2dccd2369258,-1.0444815,-1.0915464
2ddb79cd10fa,-0.4509085,-0.29687172
2dde23a3fd30,1.0298052,0.35577238
2df2cda82177,-0.78238064,-0.73511344
2df3130e22de,0.4175282,0.38264325
2dfe28ae3de7,0.92554873,0.7504944
2e0e94442e02,-1.2699234,-1.3201315
2e0ff0533a35,-0.9880681,-0.99704975
2e1396863c17,0.19992255,0.1635431
2e1632336432,-0.37935117,-0.3604699
2e255f19874b,1.3673673,1.1426579
2e26e9e0f0ba,-0.7176655,-0.7346322
2e2ae26a93d8,-0.2326437,-0.18249847
2e3df59b996d,0.57901424,0.6967743
2e3fbbd64225,-0.67603916,-0.6561058
